FAWN Station,Period,2m T avg (F),2m T min (F),2m T max (F),2m DewPt avg (F),RelHum avg 2m  (pct),2m Rain tot (in),2m Rain max over 15min (in),SolRad avg2m  (w/m^2),10m Wind avg (mph),10m Wind min (mph),10m Wind max (mph),WDir avg10m  (deg),BP avg (mb),N (# obs),2m WetBulb (F)
Apopka,31-Dec-24,69.63,65.16,77.07,66.43,90,0,0,106.27,6.24,0.18,19.6,227,1011,96,67.47
DeFuniak Springs,1-Jan-22,74.35,72.46,77.7,71.15,90,0.01,0.01,76.58,13.12,4.68,28.4,199,1003,96,72.09
DeFuniak Springs,2-Jan-22,67.41,41.02,77.18,64.99,92,1.19,0.35,39.67,11.44,0.18,31.97,251,1001,96,65.8
DeFuniak Springs,3-Jan-22,36.83,30.97,43.75,32.27,84,0,0,88.39,10.29,2.88,25.21,336,1013,96,34.96
DeFuniak Springs,4-Jan-22,39.25,28.78,53.17,35.7,88,0,0,116.3,4.07,0.05,11.73,72,1014,96,37.7
DeFuniak Springs,5-Jan-22,50.3,37.1,64.6,45.11,84,0.06,0.02,100.07,3.63,0.08,14.68,4,1007,95,47.61
DeFuniak Springs,6-Jan-22,54.4,41.89,65.95,52.02,92,0.18,0.09,77.65,6.28,0.05,21.77,167,1004,96,53.04
DeFuniak Springs,7-Jan-22,42.93,35.16,54.79,35.85,78,0,0,150.9,6.86,0.82,18.55,19,1012,96,39.77
DeFuniak Springs,8-Jan-22,48.98,34.41,64.29,41.89,78,0,0,131.09,6.56,2.4,13.66,75,1017,96,45.46
DeFuniak Springs,9-Jan-22,64.72,56.05,74.05,61.73,90,0.45,0.22,79.36,9.1,1.21,26.49,156,1014,96,62.79
DeFuniak Springs,10-Jan-22,51.85,39.21,62.08,41.57,71,0.01,0.01,118.08,8.94,0.63,24.54,346,1016,96,46.7
DeFuniak Springs,11-Jan-22,42.1,32.89,54.97,28.92,62,0,0,156.88,6.86,1.16,16.16,11,1020,96,36.77
DeFuniak Springs,12-Jan-22,44.15,32.56,57.74,38.35,81,0,0,107.89,3.29,0.03,9.78,11,1014,96,41.45
DeFuniak Springs,13-Jan-22,47.46,32.75,63.79,38.63,75,0,0,150.68,4.52,0.13,15.43,266,1006,96,43.28
DeFuniak Springs,14-Jan-22,48.16,32,63.66,39.31,74,0.02,0.01,140.91,3.22,0.05,10.47,323,1005,94,43.92
DeFuniak Springs,15-Jan-22,50.8,36.14,63.03,46.65,87,1.34,0.17,65.11,5.87,0.07,22.23,81,1001,96,48.6
DeFuniak Springs,16-Jan-22,42,35.88,58.55,38.49,87,0.06,0.02,53.66,12.57,0.43,27.51,266,996,96,40.38
DeFuniak Springs,17-Jan-22,40.71,31.71,53.42,34.77,81,0,0,163,7,0.38,19.19,303,1006,96,38.13
DeFuniak Springs,18-Jan-22,42.08,27.38,61,34.5,78,0,0,163.88,2.64,0.07,10,157,1012,96,38.77
DeFuniak Springs,19-Jan-22,51.36,34.68,68.61,45.12,81,0,0,151.62,6.16,0.16,14.71,129,1011,96,48.11
DeFuniak Springs,20-Jan-22,51.69,38.93,58.59,50.27,95,0.66,0.22,27.58,7.78,1.2,18.92,30,1008,96,50.9
DeFuniak Springs,21-Jan-22,36.61,34.04,38.64,34.37,91,0.03,0.01,34.61,9.54,2.97,18.54,4,1012,96,35.66
DeFuniak Springs,22-Jan-22,38.52,28.83,47.12,35.2,88,0,0,103.02,6.66,0.27,15.93,21,1015,96,37.08
DeFuniak Springs,23-Jan-22,36.72,24.83,53.08,27.22,74,0,0,173.81,3.44,0.17,14.57,288,1010,96,33.1
DeFuniak Springs,24-Jan-22,43.53,27.3,60.33,33.09,71,0,0,146.11,3.36,0.05,14.27,216,1005,96,39.02
DeFuniak Springs,25-Jan-22,46.66,44.32,49.68,45.52,96,0.47,0.06,21.64,4.96,0.22,14.47,53,1005,96,46.07
DeFuniak Springs,26-Jan-22,47.26,38.47,58.75,36.19,69,0.01,0.01,169.9,8.25,0.5,20.92,6,1011,96,42.18
DeFuniak Springs,27-Jan-22,46.49,32.8,62.46,37.1,71,0,0,166.54,5.42,0.97,14.1,47,1012,96,42.15
DeFuniak Springs,28-Jan-22,44.58,38.72,51.64,34.05,68,0,0,70.44,6.7,0.13,21.2,333,1009,96,39.95
DeFuniak Springs,29-Jan-22,35.67,25.73,46.33,18.21,52,0,0,181.42,8.18,0.41,22.2,321,1014,96,29.88
DeFuniak Springs,30-Jan-22,44,24.23,61.7,32.85,69,0,0,178.05,7.1,0.06,21.17,226,1012,96,39.19
DeFuniak Springs,31-Jan-22,51.92,38.63,67.35,43.03,75,0,0,170.01,4.46,0.25,13.57,227,1010,96,47.39
DeFuniak Springs,1-Feb-22,52.03,36.21,68.23,42.11,72,0,0,159.63,6.56,0.55,18.44,99,1010,96,47.03
DeFuniak Springs,2-Feb-22,61.73,50.43,71.94,52.17,72,0,0,124.67,10.96,2.39,26.75,128,1008,96,56.16
DeFuniak Springs,3-Feb-22,69.23,64.76,72.81,66.03,90,0,0,26.91,15.02,5.71,29.8,165,1005,96,67.08
DeFuniak Springs,4-Feb-22,49.22,36.17,71.42,47.92,95,0.29,0.07,20.37,8.96,2.24,24.66,328,1011,96,48.53
DeFuniak Springs,5-Feb-22,39.54,32.71,50.23,30.18,71,0.01,0.01,186.84,9.89,1.53,23.04,360,1016,96,35.75
DeFuniak Springs,6-Feb-22,45,29.7,61.83,36.83,75,0,0,190.29,4.6,0.22,13.4,47,1013,96,41.26
DeFuniak Springs,7-Feb-22,45.28,41.68,46.76,43.89,95,0.24,0.03,30.77,3.66,0.13,10.23,5,1012,96,44.58
DeFuniak Springs,8-Feb-22,44.32,33,58.62,36.12,77,0.01,0.01,146.88,4.21,0.17,14.37,343,1011,96,40.62
DeFuniak Springs,9-Feb-22,46.11,29.05,63.59,34.16,69,0,0,198.35,3.03,0.05,12.4,261,1009,96,40.8
DeFuniak Springs,10-Feb-22,50.19,33.79,68.2,37.06,67,0,0,193,3.49,0.09,10.83,243,1009,96,44.01
DeFuniak Springs,11-Feb-22,50.28,35.25,67.14,41.24,75,0,0,134.98,3.37,0.05,19.8,179,1008,96,45.8
DeFuniak Springs,12-Feb-22,53.7,42.79,65.59,49.09,85,0,0,102.44,3.18,0.07,10.41,33,1008,96,51.16
DeFuniak Springs,13-Feb-22,47.13,38.32,54.34,31.02,56,0,0,172.61,9.31,2.85,22.32,333,1012,96,40.22
DeFuniak Springs,14-Feb-22,43.87,26.37,62.02,29.16,62,0,0,203.55,3.35,0.07,13.54,306,1017,96,37.83
DeFuniak Springs,15-Feb-22,48.57,30.68,67.96,34.07,64,0,0,201.45,4.78,0.11,17.34,89,1019,96,42.05
DeFuniak Springs,16-Feb-22,60.04,46.47,74.26,49.42,70,0,0,187.25,8.78,0.82,26.19,133,1016,96,54.06
DeFuniak Springs,17-Feb-22,66.75,58.75,71.56,63.47,89,0,0,65.89,13.22,4.17,27.76,169,1008,96,64.6
DeFuniak Springs,18-Feb-22,54.31,41.64,72.23,49.4,84,0.09,0.06,141.09,9.16,1.8,23.95,337,1009,96,51.6
DeFuniak Springs,19-Feb-22,45.83,34.38,61.54,30.74,61,0,0,219.09,8.01,0.22,22.68,358,1016,96,39.43
DeFuniak Springs,20-Feb-22,51.13,34.97,68.9,35.65,60,0,0,214.51,4.76,0.03,15.8,83,1016,96,43.94
DeFuniak Springs,21-Feb-22,59.7,47.32,70.72,51.58,75,0,0,89.37,4.55,0.26,13.02,109,1013,96,55.02
DeFuniak Springs,22-Feb-22,68.59,63.21,77.45,63.6,85,0,0,177.6,9.25,2.98,23.38,174,1012,96,65.3
DeFuniak Springs,23-Feb-22,68.47,58.69,80.8,63.3,85,0,0,189.9,5.5,0.05,15.25,193,1012,96,65.07
DeFuniak Springs,24-Feb-22,66.31,57.67,77.47,62.87,90,0,0,152.6,5.37,0.43,14.79,192,1012,96,64.07
DeFuniak Springs,25-Feb-22,66.17,52.21,75.65,62.21,88,0,0,132.48,7.16,1.22,16.55,290,1014,96,63.6
DeFuniak Springs,26-Feb-22,58.41,45.28,73.87,48.75,73,0,0,214.55,5.39,0.34,12.79,8,1015,96,53.04
DeFuniak Springs,27-Feb-22,57.04,45.46,71.46,51.15,82,0,0,145.98,5.7,0.05,17.04,320,1010,96,53.69
DeFuniak Springs,28-Feb-22,52.2,43.06,62.82,46.84,83,0,0,116.13,6.55,0.12,16.49,349,1010,96,49.34
DeFuniak Springs,1-Mar-22,54.34,41.15,72.14,42.02,68,0,0,218.7,3.89,0.08,10.73,344,1010,96,48.07
DeFuniak Springs,2-Mar-22,55.59,34.19,76.91,38.67,61,0,0,236.07,3.06,0.05,10.57,319,1011,96,47.28
DeFuniak Springs,3-Mar-22,59.19,38.52,79.52,41.15,59,0,0,226.42,3.48,0.11,10.85,249,1011,96,49.94
DeFuniak Springs,4-Mar-22,60.96,39.04,82.74,43.76,60,0,0,232.01,4.83,0.05,16.33,143,1013,96,51.82
DeFuniak Springs,5-Mar-22,64.16,45.91,79.9,54.18,73,0,0,225.79,7.34,0.26,21.39,144,1014,96,58.19
DeFuniak Springs,6-Mar-22,67.51,53.42,81.97,60.49,80,0,0,194.86,7.75,0.18,20.26,152,1012,96,63.02
DeFuniak Springs,7-Mar-22,68.73,59.67,79.39,65.4,90,0.24,0.11,141.47,7.83,0.91,23.76,184,1008,96,66.5
DeFuniak Springs,8-Mar-22,66.86,61.18,76.53,64.8,93,0.22,0.06,102.11,7.22,1.11,19.27,125,1005,96,65.5
DeFuniak Springs,9-Mar-22,59.21,51.8,70.97,58,96,0.92,0.46,37.95,7.09,0.46,21.62,330,1002,96,58.47
DeFuniak Springs,10-Mar-22,59.94,52.11,74.21,57.39,92,0.31,0.12,164.31,4.37,0.34,10.9,43,1004,96,58.38
DeFuniak Springs,11-Mar-22,65.63,56.82,74.03,64.37,96,0.14,0.04,80.13,4.53,0.08,12.21,119,1001,96,64.8
DeFuniak Springs,12-Mar-22,43.65,31.98,68.43,31.5,65,0.12,0.07,240.05,12.73,1.16,35.21,327,1008,96,38.51
DeFuniak Springs,13-Mar-22,42.07,26.66,60.35,24.68,57,0,0,272.12,3.79,0.06,12.93,31,1019,92,35.44
DeFuniak Springs,14-Mar-22,50.94,31.29,70.43,41.73,74,0,0,224.04,4.85,0.03,14.37,70,1016,96,46.34
DeFuniak Springs,15-Mar-22,60.33,53.2,67.82,57.45,90,0.37,0.1,72.46,8.78,0.26,25.62,117,1008,96,58.57
DeFuniak Springs,16-Mar-22,62.49,54.72,71.87,57.8,86,0.03,0.03,147.29,4.79,0.12,19.97,208,1004,96,59.59
DeFuniak Springs,17-Mar-22,60.28,46.6,75.6,53.71,81,0,0,190.75,4.26,0.06,14.27,189,1005,96,56.41
DeFuniak Springs,18-Mar-22,66.08,55.45,72.28,64.8,96,2.19,0.58,30.39,10.14,0.46,30.77,175,1003,96,65.24
DeFuniak Springs,19-Mar-22,63.07,52.9,70.41,53.23,72,0,0,214.54,6.56,0.51,14.57,308,1007,96,57.26
DeFuniak Springs,20-Mar-22,58.09,43.76,73.45,41.8,59,0,0,261.08,5.69,0.15,21.13,7,1013,96,49.7
DeFuniak Springs,21-Mar-22,59.21,41.77,77.31,44.17,63,0,0,259.5,6.17,0.09,18.72,96,1011,96,51.23
DeFuniak Springs,22-Mar-22,67.99,55.94,79.83,59.57,75,0,0,195.8,13.55,4.6,29.3,146,1004,96,62.64
DeFuniak Springs,23-Mar-22,67.24,58.89,73.83,61.86,84,1.06,0.28,116.72,9.98,1.21,30.86,207,1000,96,63.76
DeFuniak Springs,24-Mar-22,59.65,52.21,70.07,47.01,66,0,0,166.08,5.05,0.4,14.33,285,1004,96,52.72
DeFuniak Springs,25-Mar-22,57.91,45.93,69.39,44.78,66,0,0,267.85,6.12,0.25,25.29,274,1005,96,50.92
DeFuniak Springs,26-Mar-22,57.8,43.31,72,43.64,64,0,0,258.65,6.48,0.73,24.84,292,1007,96,50.37
DeFuniak Springs,27-Mar-22,60.99,42.75,77.88,47,65,0,0,260.48,5.37,0.09,18.57,247,1008,96,53.29
DeFuniak Springs,28-Mar-22,65.6,50.79,82.69,55.66,76,0,0,241.2,5.28,0.05,18.06,241,1009,96,59.55
DeFuniak Springs,29-Mar-22,68.99,59.94,81.88,58.05,73,0,0,245.76,6.29,0.14,20.07,217,1009,96,62.13
DeFuniak Springs,30-Mar-22,69.59,59.52,79.11,62.45,79,0,0,220.69,15.31,2.72,35.46,160,1002,96,64.93
DeFuniak Springs,31-Mar-22,66.97,58.5,76.26,61.77,84,1.83,0.99,224.25,8.54,0.06,40.28,213,998,96,63.61
DeFuniak Springs,1-Apr-22,61.57,47.07,75.79,49.49,69,0,0,283.56,3.8,0.11,14.85,325,1005,96,54.73
DeFuniak Springs,2-Apr-22,57.1,47.66,68.43,50.44,79,0,0,94.75,3.64,0.12,12.9,26,1006,96,53.35
DeFuniak Springs,3-Apr-22,61.76,46.56,77.79,48.76,67,0,0,284.6,4.56,0.07,15.38,354,1005,96,54.45
DeFuniak Springs,4-Apr-22,63.96,47.97,82.31,50.75,67,0,0,282.13,4.25,0.05,15.87,102,1003,96,56.33
DeFuniak Springs,5-Apr-22,65.64,57.6,77.95,63.71,94,1.24,0.61,52.95,9.57,0.65,36.47,175,999,96,64.37
DeFuniak Springs,6-Apr-22,74.88,64.99,81.84,72.17,92,0.01,0.01,157.39,10.97,2.93,26.71,205,997,96,72.95
DeFuniak Springs,7-Apr-22,66.41,56.43,73.58,47.7,56,0.06,0.03,287.94,9.21,2.57,21.7,306,1000,96,55.85
DeFuniak Springs,8-Apr-22,57.21,45.5,68.22,36.63,49,0.01,0.01,285.05,9.08,1.08,27.42,273,1004,96,47.27
DeFuniak Springs,9-Apr-22,51.66,39.17,64.36,35.7,59,0,0,300.1,6.63,0.22,23.48,285,1008,96,44.22
DeFuniak Springs,10-Apr-22,58.1,40.05,75.83,47.75,72,0,0,293.96,5.1,0.05,18.75,186,1009,96,52.41
DeFuniak Springs,11-Apr-22,62.21,46.94,74.07,56.3,82,0,0,157.61,6.04,0.36,16.98,143,1009,96,58.62
DeFuniak Springs,12-Apr-22,67.17,53.62,79.03,60.93,82,0,0,202.04,6.54,0.06,17.92,153,1009,96,63.17
DeFuniak Springs,13-Apr-22,70.52,61.18,78.69,64.26,82,0,0,185.86,9.32,0.35,21.83,169,1006,96,66.36
DeFuniak Springs,14-Apr-22,67.61,60.73,76.51,64.22,89,0.47,0.08,132.99,4.3,0.1,21.84,271,1006,96,65.37
DeFuniak Springs,15-Apr-22,67.63,52.27,83.26,55.13,68,0,0,289.44,5.47,0.42,15.21,81,1008,96,60.02
DeFuniak Springs,16-Apr-22,69.07,59.54,80.98,64.6,87,0.52,0.31,156.12,4.2,0.15,25.71,65,1006,96,66.1
DeFuniak Springs,17-Apr-22,67.32,61.16,77.34,66,96,0.58,0.08,95.69,4.06,0.05,13.01,111,1004,96,66.43
DeFuniak Springs,18-Apr-22,65.58,54.9,75.96,61.35,87,0.78,0.19,207.61,7.47,0.52,21.24,315,1006,96,62.86
DeFuniak Springs,19-Apr-22,57.15,46.47,69.49,44.45,67,0,0,308.24,6.41,0.16,20.51,14,1012,96,50.44
DeFuniak Springs,20-Apr-22,61.18,44.27,77.58,49.46,69,0,0,292.13,6.72,0.12,23.64,102,1013,96,54.55
DeFuniak Springs,21-Apr-22,68.22,57.02,82.27,58.64,74,0,0,286.89,5.48,0.37,16.98,96,1015,96,62.18
DeFuniak Springs,22-Apr-22,68.06,54.99,81.57,60.02,78,0,0,293.23,5.3,0.09,16.05,89,1016,96,62.94
DeFuniak Springs,23-Apr-22,68.45,57.02,82.69,60.66,78,0,0,281.89,5.74,0.05,15.64,122,1012,96,63.45
DeFuniak Springs,24-Apr-22,70.22,58.14,84.88,62.36,78,0,0,263.78,5.9,0.08,17.22,130,1009,96,65.08
DeFuniak Springs,25-Apr-22,71.38,58.12,84.63,63.92,80,0,0,252.39,5.26,0.06,15.43,169,1009,96,66.44
DeFuniak Springs,26-Apr-22,69.93,60.91,83.48,65.37,87,0.13,0.13,235.87,4.55,0.06,17.9,325,1010,96,66.88
DeFuniak Springs,27-Apr-22,66.39,52.5,80.83,51.55,63,0,0,315.15,5.84,0.43,12.29,8,1009,96,57.69
DeFuniak Springs,28-Apr-22,68.51,52.74,83.86,56.69,69,0,0,271.49,5.87,0.08,17.44,76,1007,96,61.19
DeFuniak Springs,29-Apr-22,68.37,57.36,80.38,63.09,85,0,0,177.67,6.44,0.73,21.21,98,1006,96,64.91
DeFuniak Springs,30-Apr-22,70.52,62.91,79.12,65.54,85,0,0,190.13,6.77,0.96,22.22,147,1006,96,67.18
DeFuniak Springs,1-May-22,73.57,66.51,82.8,68.65,85,0,0,170.36,6.2,0.51,15.91,184,1007,96,70.17
DeFuniak Springs,2-May-22,73.88,65.1,86.22,65.75,79,0,0,254.94,4.9,0.08,17.53,161,1007,96,68.38
DeFuniak Springs,3-May-22,75.78,66.27,87.39,68.25,80,0,0,250.45,6.06,0.06,19.96,195,1007,96,70.58
DeFuniak Springs,4-May-22,76.09,67.5,88.74,69.39,82,0,0,239.73,3.7,0.06,16.07,225,1007,96,71.42
DeFuniak Springs,5-May-22,76.62,67.75,88.56,68.5,79,0,0,297.16,5.73,0.01,20.75,204,1005,96,70.99
DeFuniak Springs,6-May-22,74.36,65.62,81.57,70.03,87,0.49,0.32,183.12,8.83,1.71,30.51,220,1000,96,71.33
DeFuniak Springs,7-May-22,71.2,59.32,82.29,60.63,72,0,0,309.79,5.93,0.6,20.07,298,999,96,64.38
DeFuniak Springs,8-May-22,70.19,55.22,84.78,57.92,68,0,0,319.61,4.68,0.32,13.95,9,1001,96,62.48
DeFuniak Springs,9-May-22,70.55,60.89,81.9,61.45,74,0,0,287.77,6.36,0.66,17.72,80,1006,96,64.65
DeFuniak Springs,10-May-22,70.04,55.11,84.27,57.51,68,0,0,311.98,5.13,0.28,15.27,48,1010,96,62.2
DeFuniak Springs,11-May-22,71.26,52.39,87.58,55.81,64,0,0,312.83,4.62,0.19,15.27,13,1009,96,61.71
DeFuniak Springs,12-May-22,73.88,57.27,88.39,58.67,64,0,0,304.02,4.39,0.06,16.37,25,1006,96,64.19
DeFuniak Springs,13-May-22,73.49,63.28,86.29,63.29,73,0,0,260.3,5.23,0.1,17.3,60,1004,96,66.73
DeFuniak Springs,14-May-22,74.01,59.49,88.02,64.94,77,0,0,228.23,3.71,0.09,14.78,356,1004,96,67.91
DeFuniak Springs,15-May-22,71.96,65.79,86.63,67.5,87,0.19,0.05,137.59,4.12,0.11,20.3,241,1003,96,68.91
DeFuniak Springs,16-May-22,75.26,62.49,88.61,67.19,79,0.28,0.18,297.84,4,0.21,11.17,282,1002,96,69.73
DeFuniak Springs,17-May-22,77.68,65.61,89.78,68.06,75,0,0,266.99,3.27,0.19,12.37,327,1005,96,71.02
DeFuniak Springs,18-May-22,78.81,70.52,89.91,72.65,83,0,0,223.12,5,0.12,17.4,206,1005,96,74.39
DeFuniak Springs,19-May-22,78.86,70.29,91.62,70.61,78,0,0,253.6,6.37,0.63,19.36,218,1003,96,73.03
DeFuniak Springs,20-May-22,77.73,69.46,87.37,71.42,82,0.01,0.01,230.46,8.4,1.52,22.15,169,1004,96,73.25
DeFuniak Springs,21-May-22,77.42,69.46,86.81,70.67,81,0,0,215.01,7.64,0.2,20.72,153,1009,96,72.66
DeFuniak Springs,22-May-22,70.25,66.47,80.11,68.28,94,1.5,0.3,94.25,5.5,0.14,34.81,94,1010,96,68.9
DeFuniak Springs,23-May-22,72.52,68.31,77.47,70,92,0.08,0.01,104.78,6.27,0.11,27.98,193,1007,96,70.76
DeFuniak Springs,24-May-22,76.29,68.13,88.25,70.79,85,0,0,233.54,6.37,1.29,18.04,123,1006,96,72.41
DeFuniak Springs,25-May-22,72.25,66.94,78.31,69.98,93,1.26,0.44,112,7.94,0.25,20.84,125,1006,96,70.67
DeFuniak Springs,26-May-22,69.62,67.75,72.09,68.37,96,1.38,0.27,31.58,7.2,0.19,19.34,150,1005,96,68.77
DeFuniak Springs,27-May-22,75.24,63.72,86.05,65.67,75,0.03,0.01,286.45,5.11,0.05,18.65,257,1003,96,68.76
DeFuniak Springs,28-May-22,73.29,60.87,86.04,62.46,72,0,0,324.84,3.28,0.07,9.4,23,1003,96,66.17
DeFuniak Springs,29-May-22,72.37,60.73,85.17,66.77,84,0,0,224.96,4.02,0.05,15.44,127,1004,96,68.56
DeFuniak Springs,30-May-22,76.02,66,89.47,69.38,82,0,0,261.52,3.81,0.06,20.25,119,1006,96,71.39
DeFuniak Springs,31-May-22,75.91,66.04,90.66,69.58,83,0.01,0.01,274.18,4.46,0.19,22.03,95,1007,96,71.49
DeFuniak Springs,1-Jun-22,78.18,65.98,90.63,70.02,78,0,0,297.51,4.95,0.15,13.34,61,1005,96,72.44
DeFuniak Springs,2-Jun-22,80.05,69.21,92.7,70.78,76,0,0,282.76,4.24,0.25,15.47,266,1002,96,73.48
DeFuniak Springs,3-Jun-22,75.96,67.53,90.66,69.27,82,0.08,0.02,252.97,4.22,0.16,21.32,1,1000,96,71.3
DeFuniak Springs,4-Jun-22,76.45,66.11,90.3,69.43,81,0.01,0.01,278.63,4.71,0.18,21.79,20,998,96,71.55
DeFuniak Springs,5-Jun-22,75.02,66.4,87.69,69.66,84,0,0,214.21,4.43,0.05,24.05,94,999,96,71.28
DeFuniak Springs,6-Jun-22,74.64,64.85,90.16,69.93,87,0.25,0.09,219.62,3.57,0.11,17.44,98,1002,96,71.34
DeFuniak Springs,7-Jun-22,78.42,66.63,91.09,71.34,81,0.01,0.01,280.61,3.33,0.04,12.59,186,1004,96,73.4
DeFuniak Springs,8-Jun-22,79.1,69.53,90.5,73.28,84,0.12,0.04,260.59,5.1,0.33,21.54,235,1004,96,74.91
DeFuniak Springs,9-Jun-22,77.37,73.27,87.98,74.7,92,0.6,0.24,134.62,4.59,0.09,25.16,247,1004,96,75.43
DeFuniak Springs,10-Jun-22,77.37,68.58,89.26,71.94,85,0.01,0.01,222.24,4.2,0.05,18.72,282,1002,96,73.5
DeFuniak Springs,11-Jun-22,76.9,67.03,87.08,71.77,85,0.01,0.01,223.69,3.5,0.09,18.48,221,1001,96,73.25
DeFuniak Springs,12-Jun-22,80.83,69.85,92.5,74.06,82,0,0,268.38,3.4,0.05,15.34,251,1003,96,75.92
DeFuniak Springs,13-Jun-22,83.31,76.64,92.12,77.67,84,0,0,280.49,5.7,0.34,16.88,232,1006,96,79.11
DeFuniak Springs,14-Jun-22,81.58,72.07,94.75,75.61,84,0.05,0.04,261.61,5.19,0.21,25.72,256,1007,96,77.2
DeFuniak Springs,15-Jun-22,80.93,70.99,94.51,74.68,83,0,0,245.91,3.17,0.24,10.71,18,1007,96,76.38
DeFuniak Springs,16-Jun-22,84.46,74.01,96.71,73.88,73,0,0,309.82,4.29,0.12,27.96,82,1008,96,76.76
DeFuniak Springs,17-Jun-22,83.12,71.02,94.69,74.37,77,0,0,306.57,4.03,0.17,12.77,338,1006,96,76.74
DeFuniak Springs,18-Jun-22,84.76,75.15,95.14,74.88,75,0,0,298.33,5.09,0.34,16.2,316,1003,96,77.53
DeFuniak Springs,19-Jun-22,82.62,71.53,93.11,69.62,67,0,0,317.77,5.58,0.52,16.77,18,1005,96,73.46
DeFuniak Springs,20-Jun-22,82.14,73.51,94.39,74.46,78,0,0,231.73,6.34,0.14,18.2,118,1009,96,76.54
DeFuniak Springs,21-Jun-22,82.94,70.52,95.56,72.77,74,0,0,286.87,3.61,0.07,11.18,23,1010,96,75.61
DeFuniak Springs,22-Jun-22,85.11,73.06,98.38,72.23,70,0,0,314.48,4.71,0.04,15.06,324,1006,96,75.84
DeFuniak Springs,23-Jun-22,86.89,72.68,99.91,70.42,62,0,0,312.49,4.36,0.12,15.14,316,1002,96,75.15
DeFuniak Springs,24-Jun-22,84.72,72.64,98.82,73.01,70,0,0,266.27,4.37,0.06,24.54,294,1002,96,76.25
DeFuniak Springs,25-Jun-22,78.56,73.33,90.21,74.86,89,0.92,0.37,119.63,4.77,0.12,21.2,112,1005,96,75.86
DeFuniak Springs,26-Jun-22,80.99,73.54,92.08,74.65,83,0,0,264.25,4.51,0.05,15.51,109,1007,96,76.37
DeFuniak Springs,27-Jun-22,83.05,71.98,95.23,72.21,73,0,0,301.36,4.08,0.08,15.52,42,1007,96,75.27
DeFuniak Springs,28-Jun-22,78.62,71.44,95.52,72.03,83,1,0.41,228.28,4.72,0.22,40.55,45,1007,96,73.92
DeFuniak Springs,29-Jun-22,77.51,71.46,90.18,74.05,90,0.43,0.24,172.23,4.29,0.35,20.6,62,1010,96,75.01
DeFuniak Springs,30-Jun-22,75.73,70.83,88.2,73.27,93,2.07,0.99,144.66,4.01,0.12,17.94,57,1010,96,73.97
DeFuniak Springs,1-Jul-22,76.96,70.03,88.03,73.23,89,0.28,0.1,191.2,3.89,0.04,20.74,134,1008,96,74.28
DeFuniak Springs,2-Jul-22,76.88,71.94,86.68,74.09,91,0.01,0.01,144.67,3.02,0.02,18.85,182,1007,95,74.86
DeFuniak Springs,3-Jul-22,77.06,72.55,90.18,74.26,92,1.29,0.7,158.62,2.49,0.09,20.11,298,1008,96,75.04
DeFuniak Springs,4-Jul-22,78.33,71.35,88.99,74.86,90,0.01,0.01,229.86,2.8,0.05,16.66,277,1009,96,75.81
DeFuniak Springs,5-Jul-22,81.13,72.16,92.25,75.34,84,0,0,246.26,3.3,0.06,13.92,276,1007,96,76.89
DeFuniak Springs,6-Jul-22,81.91,72.68,93.16,75.6,83,0.01,0.01,269.64,3.34,0.04,12.71,245,1006,96,77.28
DeFuniak Springs,7-Jul-22,83.57,74.25,94.66,75.85,79,0,0,300.59,3.91,0.05,18.61,255,1006,96,77.89
DeFuniak Springs,8-Jul-22,84.53,75.38,94.35,76.7,79,0,0,290.17,4.99,0.11,17.39,219,1007,96,78.73
DeFuniak Springs,9-Jul-22,81.5,74.86,93.47,75.28,83,0,0,260.25,4.82,0.09,22.96,230,1006,96,76.94
DeFuniak Springs,10-Jul-22,81.36,74.7,91.13,74.9,82,0.01,0.01,280.83,5.29,0.15,15.34,292,1003,96,76.64
DeFuniak Springs,11-Jul-22,77.43,73.54,89.22,74.92,92,1.8,0.78,152.31,3.82,0.03,16.85,149,1002,96,75.61
DeFuniak Springs,12-Jul-22,75.85,71.26,86.16,73.45,93,2,0.67,177.91,4.3,0.08,21.51,87,1003,96,74.12
DeFuniak Springs,13-Jul-22,75.63,72.75,81.73,74.03,95,0.31,0.05,94.24,3.84,0.06,12.78,190,1006,96,74.47
DeFuniak Springs,14-Jul-22,77.06,73.85,84.63,74.87,93,0.21,0.05,149.08,3.85,0.06,13.64,237,1008,95,75.47
DeFuniak Springs,15-Jul-22,77.16,72.77,89.19,74.24,91,0.99,0.61,208.32,3.34,0.05,20.15,93,1009,96,75.05
DeFuniak Springs,16-Jul-22,79.39,71.6,90.41,73.94,85,0,0,278.38,4.09,0.05,19.76,105,1007,96,75.45
DeFuniak Springs,17-Jul-22,79.48,70.02,91.04,73.3,83,0,0,270.84,4.17,0.51,14.06,104,1006,96,75.03
DeFuniak Springs,18-Jul-22,79.19,71.33,87.28,74.82,87,0.02,0.02,229.31,4.3,0.07,14.94,194,1006,96,76.01
DeFuniak Springs,19-Jul-22,78.96,73.33,86.79,75.49,89,0,0,134.31,4.05,0.08,21.36,217,1006,96,76.42
DeFuniak Springs,20-Jul-22,78.7,73.89,90.21,75.65,91,0.24,0.23,182.21,4.73,0.11,26.83,202,1005,96,76.47
DeFuniak Springs,21-Jul-22,80.54,74.88,89.74,76.92,89,0.32,0.13,206.42,5.87,0.22,20.15,210,1005,96,77.86
